"Número do Contrato";"Objeto";"Fundamento Legal";"Modalidade Compra";"Situação Contrato";"Código Órgão Superior";"Nome Órgão Superior";"Código Órgão";"Nome Órgão";"Código UG";"Nome UG";"Data Assinatura Contrato";"Data Publicação DOU";"Data Início Vigência";"Data Fim Vigência";"Código Contratado";"Nome Contratado";"Valor Inicial Compra";"Valor Final Compra";"Número Licitação";"Código UG Licitação";"Nome UG Licitação";"Código Modalidade Compra Licitação";"Modalidade Compra Licitação"
"1082021";"Objeto: VIATURA DE TRANSPORTE DE PESSOAL, 7 PASSAGEIROS, COR BRANCA E VIATURA DE TRANSPORTE PESSOAL, TIPO SEDAN COMPACTO, COR PRETO, CONFORME EDITAL E SEUS ANEXOS.";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160069";"CENTRO DE OBTENCOES DO EXERCITO";"09/12/2021";"15/12/2022";"09/12/2021";"04/12/2022";"16701716000156";"FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA.";"384464,9900";"384464,9900";"000242020";"160069";"CENTRO DE OBTENCOES DO EXERCITO";"-99";"Pregão - Registro de Preço"
"422020";"Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA ELABORAÇÃO DE PROJETOS DE ARQUITETURA E ENGENHARIA PARA REFORMA E AMPLIAÇÕES PARA ATENDER ÀS NECESSIDADES DE REESTRUTURAÇÃO FÍSICA DOS HOSPITAIS UNIVERSITÁRIOS FEDERAIS, FILIAIS DA EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES (EBSERH).";"";"Pregão - Registro de Preço";"Não se aplica";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155012";"HOSP UNIVERSITARIO CASSIANO ANTONIO DE MORAES";"17/07/2020";"23/12/2022";"17/07/2020";"16/08/2021";"32087991000188";"ARQHOS CONSULTORIA E PROJETOS";"69760,5000";"69760,5000";"000062020";"155012";"HOSP UNIVERSITARIO CASSIANO ANTONIO DE MORAES";"-99";"Pregão - Registro de Preço"
"232022";"Objeto: CONTRATAÇÃO DE SERVIÇOS DE OUTSOURCING DE ESTAÇÕES DE TRABALHO COMPLETAS PARA RENOVAÇÃO DO PARQUE INSTALADO DAS SUPERINTENDÊNCIAS DA POLÍCIA RODOVIÁRIA FEDERAL, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL";"";"Pregão - Registro de Preço";"Não se aplica";"30000";"Ministério da Justiça e Segurança Pública";"30802";"Departamento de Polícia Rodoviária Federal";"200112";"SUPERINTENDENCIA DA PRF NO CEARA";"29/07/2022";"30/12/2022";"29/07/2022";"29/07/2026";"07432517000107";"SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA";"723600,0000";"723600,0000";"000052021";"200119";"SUPERINTENDENCIA DA PRF NO RIO GRANDE DO SUL";"-99";"Pregão - Registro de Preço"
"122022";"Objeto: SERVIÇOS ADEQUAÇÃO DE CALÇADAS, COM LIMPEZA DE TERRENO, APLICAÇÃO DE CONCRETO, PINTURA DE FAIXAS DE PEDESTRE E SERVIÇOS ACESSÓRIOS PARA O CAMPUS ITABIRA DA UNIVERSIDADE FEDERAL DE ITAJUBÁ";"";"Pregão";"Não se aplica";"26000";"Ministério da Educação";"26261";"Universidade Federal de Itajubá";"158161";"UNIVERSIDADE FEDERAL ITAJUBA-CAMPUS ITABIRA";"28/11/2022";"30/12/2022";"12/12/2022";"12/12/2023";"20368709000151";"PIMENTA E SANTOS LTDA";"186618,8800";"186618,8800";"000392022";"158161";"UNIVERSIDADE FEDERAL ITAJUBA-CAMPUS ITABIRA";"5";"Pregão"
"142022";"Objeto: SERVIÇOS E VENDAS DE PRODUTOS POSTAIS, DE SERVIÇOS POSTAIS";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52131";"Comando da Marinha";"783330";"CAPITANIA DOS PORTOS DA PARAIBA";"14/12/2020";"15/12/2022";"15/12/2020";"15/12/2022";"34028316001932";"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS";"2,6800";"2,6800";"000142022";"783330";"CAPITANIA DOS PORTOS DA PARAIBA";"7";"Inexigibilidade de Licitação"
"512022";"Objeto: SERVIÇOS DE TRANSPORTE DE BAGAGEM E AUTO";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120632";"BASE AEREA DE RECIFE";"25/11/2022";"26/12/2022";"25/11/2022";"25/11/2023";"10781353000120";"REI DE OURO MUDANCAS E TRANSPORTES EIRELI";"105660,0000";"105660,0000";"000832021";"120636";"GRUPAMENTO DE APOIO DE LAGOA SANTA";"-99";"Pregão - Registro de Preço"
"1022022";"Objeto: SRSUL/SC - EMPENHO - CONTRATO NOVO - LOCAÇÃO DE VEÍCULOS PARA SANTA CATARINA - PROCESSO N° 35014.104196/2022-50 - PREGÃO N° 25/2022 - VIGÊNCIA 20/11/2022 A 20/11/2023 - DESPACHO AUTORIZATIVO DA DESPESA SRSUL 9623502";"";"Pregão";"Não se aplica";"40000";"Ministério do Trabalho";"37202";"Instituto Nacional do Seguro Social";"510181";"SUPERINTENDENCIA REGIONAL SUL";"21/11/2022";"01/12/2022";"21/11/2022";"21/11/2023";"00695097000102";"PERTINA LOGISTICA EIRELI";"656310,8400";"656310,8400";"000252022";"510181";"SUPERINTENDENCIA REGIONAL SUL";"5";"Pregão"
"4122022";"Objeto: AQUISIÇÃO DE EQUIPAMENTO - AR CONDICIONADO TIPO CASSETEPEDIDO: 223885 - SEI 25057.014630/2022-51";"";"Pregão - Registro de Preço";"Não se aplica";"36000";"Ministério da Saúde";"36000";"Ministério da Saúde - Unidades com vínculo di";"250057";"INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA";"25/11/2022";"01/12/2022";"30/11/2022";"30/11/2023";"12467682000126";"MAXIMUM COMERCIAL IMPORTADORA E EXPORTADORA LTDA";"141700,0000";"141700,0000";"000822022";"250057";"INST. NACIONAL DE TRAUMATOLOGIA E ORTOPEDIA";"-99";"Pregão - Registro de Preço"
"2602020";"Objeto: CONTRATAÇÃO DA FUNDAÇÃO DE DESENVOLVIMENTO DA PESQUISA (FUNDEP) PARA DAR APOIO AO PROJETO 'ACERVO ARTÍSTICO UFMG: SALVAGUARDA DO PATRIMÔNIO  DE ARTE DA UNIVERSIDADE  FEDERAL DE MINAS GERAIS.";"";"Dispensa de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26238";"Universidade Federal de Minas Gerais";"154459";"PRO-REITORIA DE CULTURA DA UFMG";"29/12/2020";"29/12/2022";"29/12/2020";"29/12/2022";"187209380";"FUNDAÇÃO DE DESENSVOLVIMENTO DA PESQUISA - FUNDEP";"4062234,4000";"4062234,4000";"000322020";"154459";"PRO-REITORIA DE CULTURA DA UFMG";"6";"Dispensa de Licitação"
"22017";"Objeto: CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE TELEFONIA FIXA";"";"Pregão";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160255";"1 BATALHAO DE POLICIA DO EXERCITO";"22/08/2021";"02/12/2022";"22/08/2021";"21/08/2022";"76535764000143";"OI S.A. - EM RECUPERACAO JUDICIAL";"54741,7000";"54741,7000";"000022017";"160255";"1 BATALHAO DE POLICIA DO EXERCITO";"5";"Pregão"
"182022";"Objeto: AQUISIÇÃO DE LICENÇA PARA ACESSO DE PLATAFORMA ELETRÔNICA DE PREÇO PÚBLICO SUGERIDO";"";"Sem Informação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160116";"17º BATALHAO LOGISTICO LEVE-MONTANHA";"17/11/2022";"01/12/2022";"25/11/2022";"24/11/2023";"02144891000185";"AUDATEX BRASIL SERVICOS LTDA";"5500,0000";"5500,0000";"-3";"";"";"";""
"102021";"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS DE ANÁLISE DE QUALIDADE DA ÁGUA NAS ÁREAS DE ATENDIMENTO DO HOSPITAL ESCOLA DA UNIVERSIDADE FEDERAL DE PELOTAS HE-UFPEL E EM ÁREAS EXTERNAS AO HOSPITAL, COM A UTILIZAÇÃO DE MÃO DE OBRA ESPECIALIZADA, EQUIPAMENTOS E TODOS OS INSUMOS PARA EXECUÇÃO DO SERVIÇO.";"";"Pregão";"Não se aplica";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155901";"HOSPITAL ESCOLA DA UFPEL";"02/12/2021";"01/12/2022";"02/12/2021";"01/12/2023";"09579096000169";"TERRANALISES LABORATORIO DE ANALISES AMBIENTAIS LTDA.";"56949,7200";"56949,7200";"000202021";"155901";"HOSPITAL ESCOLA DA UFPEL";"5";"Pregão"
"402021";"Objeto: AQUISIÇÃO DE SISTEMA ININTERRUPTO DE ENERGIA (EQUIPAMENTOS NOBREAKS) PARA RACKS DE TECNOLOGIA DA INFORMAÇÃO E PARA AS REDES ELÉTRICAS VINCULADAS AOS USUÁRIOS DAS UNIDADES REGIONAIS DA CONTROLADORIA-GERAL DA UNIÃO - CGU (CGU-R E SEDE), CONFORME TABELA ABAIXO, CUJOS GRUPOS REFEREM-SE A AQUISIÇÃO POR MEIO DE SISTEMA DE REGISTRO DE PREÇOS DE NOBREAKS OU UPS E BANCOS DE BATERIAS COM AS AUTONOMIAS DESCRITAS, DOTADOS DE SUPERVISÃO LOCAL, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA,";"";"Pregão - Registro de Preço";"Não se aplica";"37000";"Controladoria-Geral da União";"37000";"Controladoria-Geral da União - Unidades com v";"370003";"COORD-GERAL DE LICITACAO,CONTR.E DOCUMENTACAO";"22/12/2021";"23/12/2022";"22/12/2021";"22/12/2024";"05466285000174";"LEISTUNG INDUSTRIA COMERCIO E SERVICOS DE SISTEMAS DE ENERGIA LTDA";"963300,0400";"963300,0400";"000072021";"370003";"COORD-GERAL DE LICITACAO,CONTR.E DOCUMENTACAO";"-99";"Pregão - Registro de Preço"
"252022";"Objeto: ADEQUAÇÃO E REFORMA DA REDE DE ESGOTO DA BAMN E GAP-MN";"";"Concorrência";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120630";"GRUPAMENTO DE APOIO DE MANAUS";"21/11/2022";"30/12/2022";"14/12/2022";"14/12/2023";"05193500000100";"CONSTRUMAIS CONSTRUCOES E SERVICOS EIRELI";"3201947,0000";"3201947,0000";"000042022";"120630";"GRUPAMENTO DE APOIO DE MANAUS";"3";"Concorrência"
"282022";"Objeto: PREGÃO 15/2021- UASG 155007- SEDE- DESPACHO - SEI GA/MEJC-UFRN (25414359) - PROCESSO SEI 23528.005247/2022-92";"";"Pregão - Registro de Preço";"Não se aplica";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155015";"MATERNIDADE ESCOLA JANUARIO CICCO";"24/11/2022";"01/12/2022";"01/12/2022";"25/03/2024";"47283189000130";"MHA ENGENHARIA LTDA";"1130995,9700";"1130995,9700";"000152021";"155015";"MATERNIDADE ESCOLA JANUARIO CICCO";"-99";"Pregão - Registro de Preço"
"382021";"Objeto: AQUISIÇÃO FUTURA, CARGA, TRANSPORTE E DESCARGA,  CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, ESPECIFICADO NO ITEM 1, DO EDITAL DE PREGÃO Nº 0002/2021, GRADE ARADORA 14 DISCOS DE 26,, - DIÂMETRO DO EIXO 1.5/8, CONTROLE REMOTO, COM RODAS E PNEUS PARA TRANSPORTE, MANCAIS A GRAXA, LARGURA DE TRABALHO 1.300MM A 1.500 MM.";"";"Pregão";"Não se aplica";"53000";"Ministério do Desenvolvimento Regional";"22204";"Departamento Nacional de Obras Contra as Seca";"193008";"DNOCS - CEST/SE ARACAJU - SE";"29/12/2021";"29/12/2022";"29/12/2021";"29/12/2022";"92264472000170";"KOHLER IMPLEMENTOS AGRICOLAS EIRELI";"26531,4300";"26531,4300";"000022021";"193008";"DNOCS - CEST/SE ARACAJU - SE";"5";"Pregão"
"522021";"Objeto: AQUISIÇÃO FUTURA, CARGA, TRANSPORTE E DESCARGA,  CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, ESPECIFICADO NO ITEM 1, DO EDITAL DE PREGÃO Nº 0002/2021, GRADE ARADORA 14 DISCOS DE 26,, - DIÂMETRO DO EIXO 1.5/8, CONTROLE REMOTO, COM RODAS E PNEUS PARA TRANSPORTE, MANCAIS A GRAXA, LARGURA DE TRABALHO 1.300MM A 1.500 MM.";"";"Pregão";"Não se aplica";"53000";"Ministério do Desenvolvimento Regional";"22204";"Departamento Nacional de Obras Contra as Seca";"193008";"DNOCS - CEST/SE ARACAJU - SE";"30/12/2021";"30/12/2022";"30/12/2021";"30/12/2022";"92264472000170";"KOHLER IMPLEMENTOS AGRICOLAS EIRELI";"106125,7100";"106125,7100";"000022021";"193008";"DNOCS - CEST/SE ARACAJU - SE";"5";"Pregão"
"22019";"Objeto: Serviço de ampliação do espaço acima dogrupo de atendimento ao público com objetivo deutilizar o espaço como paiol de material comum.";"Fundamento Legal: lei 8666 art 24 inciso 1";"Dispensa de Licitação";"A Publicar";"52000";"Ministério da Defesa";"52131";"Comando da Marinha";"781332";"DELEG. DA CAPITANIA DOS PORTOS EM ITACURUCA";"17/06/2019";"05/12/2022";"17/06/2019";"29/07/2019";"28030829000156";"OESTE TEC SERVICOS LTDA";"10200,0000";"10200,0000";"000192019";"781332";"DELEG. DA CAPITANIA DOS PORTOS EM ITACURUCA";"6";"Dispensa de Licitação"
"202021";"Objeto: LABORATÓRIO CLÍNICO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160411";"7 BATALHAO DE INFANTARIA BLINDADO";"06/12/2021";"07/12/2022";"06/12/2021";"06/12/2022";"92517168000197";"LABORATORIO FLACH PESQUISAS E ANALISES CLINICAS LTDA";"100000,0000";"100000,0000";"000102021";"160411";"7 BATALHAO DE INFANTARIA BLINDADO";"7";"Inexigibilidade de Licitação"
"292022";"Objeto: AQUISIÇÃO DE FERRAMENTAL PARA MANUTENÇÃO E EQUIPAMENTOS ESPECIALIZADOS PARA MANUTENÇÃO DE VIATURAS VBTP GUARANI";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160524";"15 BATALHAO LOGISTICO";"18/11/2022";"05/12/2022";"25/11/2022";"25/11/2023";"08175349000176";"B.LOTTI MOVIMENTACAO DE CARGAS LTDA";"15925,8400";"15925,8400";"000102022";"160524";"15 BATALHAO LOGISTICO";"-99";"Pregão - Registro de Preço"
"152021";"Objeto: SERVIÇO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160127";"4 GRUPO DE ARTILHARIA ANTIAEREA";"17/12/2021";"23/12/2022";"01/01/2022";"31/12/2022";"07611512000133";"ORTOPEDIA E TRAUMATOLOGIA SANTA FILOMENA LTDA.";"15000,0000";"15000,0000";"000112021";"160127";"4 GRUPO DE ARTILHARIA ANTIAEREA";"7";"Inexigibilidade de Licitação"
"192021";"Objeto: PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR AMBULATORIAL; ATENDIMENTO DE EMERGÊNCIA/ URGÊNCIA EM REGIME DE 24 (VINTE E QUATRO) HORAS DIÁRIAS; ATENÇÃO DOMICILIAR; REMOÇÃO ENTRE HOSPITAIS; LABORATÓRIO; ODONTOLOGIA; REABILITAÇÃO; FONOAUDIOLOGIA, FISIOTERAPIA, NUTRIÇÃO, PSICOLOGIA E TERAPIA OCUPACIONAL";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52131";"Comando da Marinha";"781312";"CAPITANIA FLUVIAL DE MINAS GERAIS";"29/11/2021";"02/12/2022";"29/11/2021";"01/10/2023";"07444076000155";"CLINICA DE ODONTOLOGIA ARTE E RISO LTDA.";"100000,0000";"100000,0000";"000012021";"781312";"CAPITANIA FLUVIAL DE MINAS GERAIS";"7";"Inexigibilidade de Licitação"
"202022";"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE APOIO ADMINISTRATIVO E SECRETARIADO PARA ATENDER ÀS NECESSIDADES DA SEDE DA EMPRESA BRASILEIRA DE SERVIÇOS HOSPITALARES - EBSERH, EM BRASÍLIA-DF.";"";"Pregão";"Não se aplica";"26000";"Ministério da Educação";"26443";"Empresa Brasileira de Serviços Hospitalares";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"28/11/2022";"01/12/2022";"10/12/2022";"09/12/2027";"18133143000137";"ATENAS TERCEIRIZACAO E OBRAS LTDA";"20932172,9700";"20932172,9700";"000182022";"155007";"EMPRESA BRASILEIRA DE SERVICOS HOSPITALARES";"5";"Pregão"
"1082022";"Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE AUXILIAR ADMINISTRATIVO E RECEPCIONISTA.";"";"Pregão - Registro de Preço";"Não se aplica";"40000";"Ministério do Trabalho";"37202";"Instituto Nacional do Seguro Social";"510178";"SUPERINTENDENCIA REGIONAL SUDESTE I";"20/10/2022";"21/12/2022";"20/12/2022";"20/12/2023";"78533312000158";"PLANSUL PLANEJAMENTO E CONSULTORIA LTDA";"1427640,9600";"1427640,9600";"000302022";"510178";"SUPERINTENDENCIA REGIONAL SUDESTE I";"-99";"Pregão - Registro de Preço"
"662022";"Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DOS SERVIÇOS DE COLETA E DESTINAÇÃO FINAL, SOB DEMANDA, DE RESÍDUOS SÓLIDOS ESPECIAIS (RSE) DE CLASSE I (PERIGOSOS), PARA ATENDER ÀS NECESSIDADES DA EMPRESA BRASIL DE COMUNICAÇÃO S/A - EBC NA REGIONAL DO RIO DE JANEIRO/RJ. VINCULADO AO PROCESSO Nº1092/2021.";"";"Pregão";"Não se aplica";"41000";"Ministério das Comunicações";"20415";"Empresa Brasil de Comunicação";"115406";"EMPRESA BRASIL DE COMUNICACAO S.A";"12/09/2022";"14/12/2022";"12/09/2022";"12/09/2027";"11937243000177";"SIMPLICIUS COLETA E REMOCAO DE RESIDUOS LTDA";"266765,8000";"266765,8000";"000192022";"115406";"EMPRESA BRASIL DE COMUNICACAO S.A";"5";"Pregão"
"202200014";"Objeto: EMPENHO QUE SE EFETUA PARA AQUISIÇÃO DE GÊNERO ALIMENTÍCIO (CARNE, PEIXE E FRANGO) PARA ATENDER DEMANDAS DA CASA DE SAÚDE INDÍGENA - CASAI/CE. - REGÃO Nº 09/2022 - ARP Nº 14/2022.";"";"Pregão - Registro de Preço";"Não se aplica";"36000";"Ministério da Saúde";"36000";"Ministério da Saúde - Unidades com vínculo di";"257033";"DISTRITO SANIT.ESP.INDIGENA - CEARA";"14/11/2022";"01/12/2022";"14/05/2023";"10/11/2023";"29725927000170";"BMP DE SOUSA COMERCIAL EIRELI";"14039,6400";"14039,6400";"000092022";"257033";"DISTRITO SANIT.ESP.INDIGENA - CEARA";"-99";"Pregão - Registro de Preço"
"42021";"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DA BASE DE DADOS DA FERRAMENTA EBSCO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52000";"Ministério da Defesa - Unidades com vínculo d";"110402";"ESCOLA SUPERIOR DE GUERRA";"29/10/2021";"23/12/2022";"04/11/2021";"03/11/2023";"42356782000146";"EBSCO BRASIL LTDA";"49000,0000";"49000,0000";"000012021";"110402";"ESCOLA SUPERIOR DE GUERRA";"7";"Inexigibilidade de Licitação"
"242021";"Objeto: O PRESENTE CONTRATO TEM POR OBJETO A AQUISIÇÃO FUTURA, CARGA, TRANSPORTE E DESCARGA,  CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, ESPECIFICADO NO ITEM 1, DO EDITAL DE PREGÃO Nº 0002/2021.";"";"Pregão";"Não se aplica";"53000";"Ministério do Desenvolvimento Regional";"22204";"Departamento Nacional de Obras Contra as Seca";"193008";"DNOCS - CEST/SE ARACAJU - SE";"07/12/2021";"07/12/2022";"07/12/2021";"07/12/2022";"92264472000170";"KOHLER IMPLEMENTOS AGRICOLAS EIRELI";"371440,0000";"371440,0000";"000022021";"193008";"DNOCS - CEST/SE ARACAJU - SE";"5";"Pregão"
"302022";"Objeto: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE REFEIÇÕES/LANCHES MEDIANTE CONCESSÃO ADMINISTRATIVA DE USO DE BEM PÚBLICO, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.";"";"Pregão";"Não se aplica";"26000";"Ministério da Educação";"26424";"Instituto Federal do Tocantins";"158131";"INST.FED.DE EDUC.,CIENC.E TEC.DO TOCANTINS";"11/10/2022";"08/12/2022";"11/10/2022";"11/10/2023";"39808849000121";"EMILDA PEREIRA DE SOUZA 58561080604";"2487,7200";"2487,7200";"000352022";"158131";"INST.FED.DE EDUC.,CIENC.E TEC.DO TOCANTINS";"5";"Pregão"
"712022";"Objeto: SUBLOCAÇÃO DE BENS MÓVEIS  E A SUBLOCAÇÃO DE DOIS IMÓVEIS ADJACENTES ENTRE SI LOCALIZADOS NO ENDEREÇO RUA PRUDENTE DE MORAIS, N°S 591 E 601, CENTRO, NO MUNICÍPIO DE GOVERNADOR VALADARES/MG, COM SERVIÇOS EMBUTIDOS (FACILITIES) PROPORCIONAL AO USO DO IMÓVEL, SENDO ESTES IMÓVEIS OBJETOS DAS MATRÍCULAS N° 27.098 E Nº 36.665, DO CARTÓRIO DO SEGUNDO OFÍCIO DE REGISTRO DE IMÓVEIS DA COMARCA DE GOVERNADOR VALADARES/MG, PARA ABRIGAR ATIVIDADES DE ENSINO DA SUBLOCATÁRIA, ASSIM COMO AS INSTALAÇÕES E FUNCIONAMENTO DE C";"";"Dispensa de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26237";"Universidade Federal de Juiz de Fora";"153061";"UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"28/11/2022";"29/12/2022";"01/12/2022";"01/12/2023";"08919520000104";"ATOS TREINAMENTO EM ODONTOLOGIA E SERVICOS LTDA";"425124,4800";"425124,4800";"000332022";"153061";"UNIVERSIDADE FEDERAL DE JUIZ DE FORA";"6";"Dispensa de Licitação"
"392021";"Objeto: AQUISIÇÃO FUTURA, CARGA, TRANSPORTE E DESCARGA,  CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS, ESPECIFICADO NO ITEM 3, DO EDITAL DE PREGÃO Nº 0002/2021,  TRATOR AGRÍCOLA 75 CV POTÊNCIA MÍNIMA DO MOTOR DE 75 CV, MÍNIMO 3 CILINDROS, CAPACIDADE MÍNIMA DO TANQUE DE COMBUSTÍVEL DE 60 LITROS, TRAÇÃO 4X4, PNEUS DIANTEIRO NOVOS MÍNIMO 12.4X24 E TRASEIROS NOVOS MÍNIMO 18.4X30, COM CONTRAPESOS FRONTAIS, SISTEMA DE LEVANTE HIDRÁULICO COM TERCEIRO PONTO E CONTROLE REMOTO DE IMPLEMENTOS CAT. II, TOMADA DE";"";"Pregão";"Não se aplica";"53000";"Ministério do Desenvolvimento Regional";"22204";"Departamento Nacional de Obras Contra as Seca";"193008";"DNOCS - CEST/SE ARACAJU - SE";"30/12/2021";"30/12/2022";"30/12/2021";"30/12/2022";"08263434000196";"YANMAR SOUTH AMERICA INDUSTRIA DE MAQUINAS LTDA";"180000,0000";"180000,0000";"000022021";"193008";"DNOCS - CEST/SE ARACAJU - SE";"5";"Pregão"
